ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0050792,regulation of viral process,57,0.5184507770561301,1.4879159459965046,0.0012860081057559682,0.013663836123657161,0.013663836123657161,680,"tags=42%, list=16%, signal=36%",STAT1/LGALS9/IFI16/ADAR/HMGB1/OAS3/TRIM21/IFITM3/VAPB/PPIE/FMR1/EIF2AK2/ILF3/ZC3HAV1/TOP2B/PABPC1/STAU1/BSG/RAD23A/IFIT1/TRIM25/STOM/LARP1/BST2,0.45505986738722953
GO:0002696,positive regulation of leukocyte activation,88,0.5062580020193426,1.4862733112459319,1.852189315168701e-4,0.0031979206144709606,0.0031979206144709606,653,"tags=34%, list=15%, signal=29%",PTPRC/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/CSK/HMGB1/CYRIB/CD74/MMP14/SMARCC2/HLA-E/HLA-G/AP3B1/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/TFRC/LYN/SRC/YES1/DDRGK1/SMARCE1/NCKAP1L/LCK/HLA-DRB3/YWHAG,0.5188480777437918
GO:0006310,DNA recombination,72,0.513996778673312,1.4857322420199233,6.964330571131685e-4,0.008646725034944394,0.008646725034944394,1296,"tags=60%, list=31%, signal=42%",KPNA1/HMGB1/H2AX/UBE2N/H1-2/H1-3/H1-4/SAMHD1/H1-5/H1-1/MCM6/PARP1/APEX1/TFRC/TOP2B/MCM3/FEN1/FUS/MCM2/H1-10/CHD4/PRMT1/HDGFL2/PCYT1A/PRKDC/PPP4C/RUVBL2/MCM4/PDS5B/RECQL/SFPQ/NBN/INTS3/MCM5/XRCC1/MCM7/HTATSF1/C1QBP/RPA1/TP53BP1/ACTB/HMGB2/RAD21,0.47727081536286214
GO:0002688,regulation of leukocyte chemotaxis,41,0.5286538887004405,1.480260437462624,0.005952281194090249,0.041628295692846366,0.04162829569284636,1391,"tags=51%, list=33%, signal=35%",LGALS9/HMGB1/CALR/CD74/RAC1/RAC2/WNK1/LYN/SWAP70/NCKAP1L/MCU/STK39/MAPK1/MAPK3/LGMN/THBS1/ANO6/C1QBP/MPP1/ADAM10/ADAM17,0.40701791892395395
GO:0034308,primary alcohol metabolic process,36,-0.27892038130691066,-1.4777269465946854,0.011716976895326815,0.06346695818302026,0.06346695818302024,423,"tags=33%, list=10%, signal=30%",ALDH1A1/ALDH1B1/SDR9C7/AKR1C2/RDH11/ACP3/AKR1C3/ACSS2/ADH1B/ALDH3A2/RETSAT/LIPE,0.3807304007227924
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,95,0.49885980545177844,1.4776254988051694,6.407196526805676e-4,0.00804540018422758,0.008045400184227582,1247,"tags=49%, list=29%, signal=36%",PTPRC/HLA-A/HLA-C/LGALS9/HLA-DRB1/PSMA4/HMGB1/CYRIB/PSMB8/CD74/HLA-B/HLA-E/HLA-G/CTSC/MYO1G/PSMA2/PSMA3/TFRC/CLU/STX7/PSMB2/C1S/PSMB1/NCKAP1L/PSMA7/C4BPA/HLA-DRB3/YWHAG/STAT5A/PCYT1A/HLA-DRA/PSMB9/PSMB4/RFTN1/C1R/PSMB10/MAPK3/PSMA1/NBN/C1QA/PLA2G4A/C1QBP/PRKAA1/PSMA6/C1RL/UFL1/TP53BP1,0.47727081536286214
GO:0043409,negative regulation of MAPK cascade,40,0.5229623247187387,1.4771494257206066,0.008211947314785473,0.05081529759468451,0.05081529759468451,670,"tags=28%, list=16%, signal=23%",GBP1/PTPRC/CSK/NHERF1/EIF3A/PTPN1/PRKCD/LYN/DNAJA1/STK38/PRMT1,0.3807304007227924
GO:0071357,cellular response to type I interferon,62,0.5080698788501206,1.4707983933594144,0.0019235034473698456,0.01880948061366088,0.01880948061366088,941,"tags=44%, list=22%, signal=34%",STAT1/PSME1/PSME2/PTPN6/PSMA4/OAS3/YTHDF3/YTHDF2/IFITM3/SAMHD1/PSMC1/PSMA2/PSMA3/PTPN1/PSMB2/STING1/CDC37/PSMB1/PSMA7/MYD88/IFIT1/PSMD4/PSMD3/PSMB4/SP100/TBK1/PSMA1,0.45505986738722953
GO:0006334,nucleosome assembly,40,0.5204585729884055,1.4700773762520376,0.00889734466147924,0.05257521845419551,0.05257521845419551,1955,"tags=92%, list=46%, signal=50%",SMARCA5/SET/H2AX/NPM1/H1-2/H1-3/H1-4/H1-5/H1-1/DNAJC9/SUPT16H/HP1BP3/NAP1L1/NAP1L4/H1-10/MACROH2A1/SSRP1/HMGB2/MACROH2A2/SART3/GRWD1/H4C16/H4C15/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H3-3A/H3-3B,0.3807304007227924
GO:0061013,regulation of mRNA catabolic process,83,0.5014556808860741,1.468258668165859,2.4814513143727704e-4,0.003917148146259874,0.003917148146259873,1077,"tags=47%, list=25%, signal=36%",LSM6/THRAP3/BCLAF1/YTHDF3/YTHDF2/YTHDF1/RBM8A/NPM1/CAPRIN1/SRSF1/FMR1/FXR1/FXR2/APEX1/ZC3HAV1/PRKCD/DIS3/HNRNPU/ROCK1/SLIRP/PABPC1/SYNCRIP/SERBP1/FUS/CSDE1/PNN/MYD88/YBX1/LARP1/YBX3/PAIP1/HNRNPC/SNW1/TARDBP/TAF15/HNRNPA0/LSM2/EIF4A3/PDE12,0.49849310876659025
GO:0000724,double-strand break repair via homologous recombination,43,0.5238595649272783,1.4682307242815464,0.0056153421883605,0.040555249138159166,0.040555249138159166,1364,"tags=65%, list=32%, signal=45%",UBE2N/SAMHD1/MCM6/PARP1/MCM3/FEN1/FUS/MCM2/CHD4/PRMT1/HDGFL2/PPP4C/RUVBL2/MCM4/PDS5B/RECQL/SFPQ/NBN/INTS3/MCM5/MCM7/HTATSF1/C1QBP/RPA1/TP53BP1/ACTB/RAD21/RAD50,0.40701791892395395
GO:0010212,response to ionizing radiation,34,0.5287406482526396,1.4672590441881006,0.015167703849308021,0.0758385192465401,0.0758385192465401,1219,"tags=47%, list=29%, signal=34%",PTPRC/RPL26/CASP3/TOP1/IFI16/H2AX/GRB2/PARP1/EEF1D/KARS1/CYBA/INTS3/IKBIP/LCN2/PRKAA1/BRCC3,0.3807304007227924
GO:0007162,negative regulation of cell adhesion,97,0.4982347767507299,1.4619695844253748,4.386112563136105e-4,0.005983523928722711,0.005983523928722712,1338,"tags=42%, list=32%, signal=30%",GBP1/PTPRC/LGALS9/HLA-DRB1/PSMA4/CSK/HMGB1/PSMB8/YTHDF2/MMP14/HLA-E/HLA-G/CFL1/LAMB1/PSMA2/PSMA3/WNK1/PTPN1/PRKCD/SRC/PSMB2/PRKAR1A/SWAP70/PSMB1/PSMA7/STAT5A/PSMB9/PSMB4/PSMB10/PSMA1/MIA3/TMX1/CEBPB/THBS1/PLXNB2/PSMA6/RCC2/UFL1/PLG/MAP2K1/ADAM10,0.49849310876659025
GO:0006302,double-strand break repair,85,0.4982689277179377,1.459474169073319,6.295769855098712e-4,0.00804540018422758,0.008045400184227582,1394,"tags=59%, list=33%, signal=40%",HMGB1/H2AX/UBE2N/UBE2V2/SMARCC2/SAMHD1/PML/MCM6/SMARCD2/PARP1/TOP2B/DEK/MCM3/FEN1/SMARCE1/FUS/MCM2/OTUB1/BCL7C/CHD4/PRMT1/HDGFL2/PRKDC/PPP4C/DPF2/RUVBL2/MCM4/PDS5B/RECQL/SFPQ/NBN/INTS3/MCM5/PPP5C/XRCC1/PAXX/MCM7/SMARCC1/HTATSF1/C1QBP/BRCC3/PPP4R3A/RPA1/TP53BP1/ACTB/HMGB2/RAD21/PARP9/RAD50/SMARCA2,0.47727081536286214
GO:0043086,negative regulation of catalytic activity,52,0.5106491406595972,1.458438660602023,0.004834077648419044,0.03585003893626204,0.03585003893626204,1351,"tags=52%, list=32%, signal=36%",PTPRC/ADAR/SERPINB1/PRDX3/PTPN1/LYN/HNRNPU/SNX6/NES/TIMP1/ABCE1/DNAJA1/PPP1R12A/STK38/YWHAG/SERPINB8/GNAI3/TMBIM1/EIF4A2/XRCC1/CDK5RAP3/SFN/RCC2/TMED2/GNAI2/SERPINB13/PARP9,0.40701791892395395
GO:0034728,nucleosome organization,45,0.5242193251654278,1.4556256326478234,0.00401559223902265,0.03169449588657163,0.03169449588657163,1955,"tags=93%, list=46%, signal=51%",SMARCA5/SET/H2AX/NPM1/SMARCC2/H1-2/H1-3/H1-4/H1-5/H1-1/DNAJC9/SUPT16H/SMARCD2/HP1BP3/NAP1L1/NAP1L4/SMARCE1/H1-10/MACROH2A1/SSRP1/SMARCC1/MPO/HMGB2/MACROH2A2/SART3/GRWD1/H4C16/H4C15/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H3-3A/H3-3B,0.40701791892395395
GO:0050764,regulation of phagocytosis,44,0.5169230010873386,1.4552260695682657,0.0081014833469858,0.05081529759468451,0.05081529759468451,921,"tags=45%, list=22%, signal=36%",PTPRC/CSK/HMGB1/CALR/CD47/TGM2/MYO18A/HCK/PRKACA/RAB27A/RAP1A/NCKAP1L/FGR/DOCK2/DYSF/ARAP1/CFP/SNX3/PLCG2/CYBA,0.3807304007227924
GO:0034340,response to type I interferon,65,0.5060159386383585,1.4549239716052795,0.0013299731420478584,0.013864342660027203,0.013864342660027205,1578,"tags=62%, list=37%, signal=39%",STAT1/PSME1/PSME2/PTPN6/PSMA4/OAS3/YTHDF3/YTHDF2/IFITM3/SAMHD1/PSMC1/PSMA2/PSMA3/PTPN1/PSMB2/STING1/SHMT2/CDC37/PSMB1/PSMA7/MYD88/IFIT1/PSMD4/PSMD3/PSMB4/SP100/TBK1/PSMA1/UBE2K/MX1/PSMD12/PSMA6/PSMD1/PSMD6/TRIM56/ADRM1/STAT2/PSMD2/ISG15/SIN3A,0.45505986738722953
GO:0042326,negative regulation of phosphorylation,33,0.5342199072482696,1.4548678058606097,0.013925321908794185,0.07058477389549346,0.07058477389549346,822,"tags=39%, list=19%, signal=32%",PTPRC/DNAJC3/ADAR/PRDX3/PTPN1/LYN/HNRNPU/SNX6/DNAJA1/STK38/YWHAG/TARDBP/PRKDC,0.3807304007227924
GO:0002220,innate immune response activating cell surface receptor signaling pathway,27,0.5383927422153818,1.451425716522747,0.024264164220567666,0.11218368813275008,0.11218368813275009,951,"tags=48%, list=22%, signal=38%",HMGB1/AP3B1/WDFY1/PAK2/PAK1/RELA/LYN/SRC/MYD88/PLCG2/CYBA/TBK1/SQSTM1,0.35248785758361917
GO:0034101,erythrocyte homeostasis,41,0.5176635074559854,1.4494867556709508,0.010211956461615731,0.05816604067054321,0.058166040670543206,1320,"tags=54%, list=31%, signal=37%",STAT1/CASP3/ACIN1/RPS24/LYN/RPS17/RPS19/PTBP3/NCKAP1L/CDK6/PRMT1/STAT5B/GLUL/HMOX1/PRKDC/HSPA9/SLC25A5/CDK5RAP3/UFL1/RPS14/HMGB2/SLC1A5,0.3807304007227924
GO:0032635,interleukin-6 production,34,0.5223233609325255,1.449451026418504,0.0188713256745668,0.08988282271722549,0.08988282271722549,620,"tags=35%, list=15%, signal=30%",LGALS9/PTPN6/CSK/HMGB1/CD74/HLA-B/CD47/RELA/RIGI/BSG/NCKAP1L/MYD88,0.35248785758361917
GO:0032675,regulation of interleukin-6 production,34,0.5223233609325255,1.449451026418504,0.0188713256745668,0.08988282271722549,0.08988282271722549,620,"tags=35%, list=15%, signal=30%",LGALS9/PTPN6/CSK/HMGB1/CD74/HLA-B/CD47/RELA/RIGI/BSG/NCKAP1L/MYD88,0.35248785758361917
GO:0071824,protein-DNA complex organization,56,0.5094226159782432,1.4482016730620004,0.002406964412430458,0.022462810307728055,0.02246281030772805,1955,"tags=88%, list=46%, signal=48%",SMARCA5/SET/HMGB1/H2AX/NPM1/SMARCC2/H1-2/H1-3/H1-4/H1-5/H1-1/DNAJC9/SUPT16H/SMARCD2/HP1BP3/NAP1L1/NAP1L4/SMARCE1/DRAP1/H1-10/MACROH2A1/SSRP1/CREB1/UBTF/SMARCC1/MPO/HMGB2/MACROH2A2/SART3/GRWD1/DR1/RPL23/SMARCA4/H4C16/H4C15/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H3-3A/H3-3B,0.4317076958033464
GO:0002708,positive regulation of lymphocyte mediated immunity,28,0.5439512027844389,1.4477779829824196,0.009434251672876917,0.054296083846505167,0.05429608384650517,1260,"tags=57%, list=30%, signal=40%",HLA-A/HLA-C/HLA-DRB1/CYRIB/HLA-B/HLA-E/HLA-G/TFRC/STX7/HLA-DRB3/YWHAG/HLA-DRA/AP1G1/PRKAA1/TP53BP1/LAMP1,0.3807304007227924
GO:0097529,myeloid leukocyte migration,59,0.5033963744999168,1.4468038603771203,0.003972180856134051,0.03157740896423113,0.03157740896423113,1102,"tags=41%, list=26%, signal=31%",ITGB2/S100A8/HMGB1/CD74/MMP14/RAC1/RAC2/CD47/PECAM1/LYN/RPS19/BSG/SWAP70/NCKAP1L/PPIB/MCU/SRP54/MAPK1/MAPK3/LGMN/GBF1/WDR1/THBS1/ANO6,0.40701791892395395
GO:0050864,regulation of B cell activation,22,0.5599215009104361,1.4437324170157497,0.030395136778115502,0.1332802624595938,0.1332802624595938,594,"tags=36%, list=14%, signal=31%",PTPRC/MNDA/CD74/MMP14/TFRC/LYN/DDRGK1/NCKAP1L,0.26166352171157314
GO:0002443,leukocyte mediated immunity,121,0.4826592916286212,1.4403540017204137,6.90547280008612e-5,0.0015261094888190324,0.0015261094888190324,1268,"tags=47%, list=30%, signal=34%",CORO1A/PTPRC/ITGB2/HLA-A/HLA-C/LGALS9/HLA-DRB1/VAMP8/ITGAM/HMGB1/SERPINB9/CYRIB/CD74/HLA-B/HLA-E/HLA-G/RAC2/ICAM1/CTSC/GRB2/MYO1G/TFRC/LYN/CLU/STX7/DDX21/RIGI/C1S/NCKAP1L/FGR/C4BPA/HLA-DRB3/YWHAG/BST2/PCYT1A/HLA-DRA/VAMP7/RFTN1/C1R/MAPK3/PLCG2/AP1G1/KIF5B/NBN/C1QA/WDR1/STXBP2/PIK3R1/SERPINB4/C1QBP/PRKAA1/C1RL/UFL1/TP53BP1/LAMP1/MPO/GNAI1,0.5384340963099162
GO:0002449,lymphocyte mediated immunity,87,0.48653496219651327,1.4398348706116681,6.407196526805676e-4,0.00804540018422758,0.008045400184227582,1260,"tags=48%, list=30%, signal=35%",CORO1A/PTPRC/HLA-A/HLA-C/LGALS9/HLA-DRB1/HMGB1/SERPINB9/CYRIB/CD74/HLA-B/HLA-E/HLA-G/CTSC/GRB2/MYO1G/TFRC/CLU/STX7/C1S/NCKAP1L/C4BPA/HLA-DRB3/YWHAG/PCYT1A/HLA-DRA/VAMP7/RFTN1/C1R/MAPK3/AP1G1/KIF5B/NBN/C1QA/PIK3R1/SERPINB4/C1QBP/PRKAA1/C1RL/UFL1/TP53BP1/LAMP1,0.47727081536286214
GO:0003014,renal system process,24,0.5442098350093395,1.4366464096862999,0.031408308004052685,0.13663850529322133,0.13663850529322133,952,"tags=38%, list=22%, signal=29%",NHERF1/MYO1E/PRKACA/PRKACB/PRKAR1A/JCHAIN/STK39/CYBA/LGMN,0.25720646646883816
GO:0065004,protein-DNA complex assembly,50,0.5035079628675876,1.4342061334863683,0.004487354988285032,0.03426533901561861,0.03426533901561861,1955,"tags=86%, list=46%, signal=47%",SMARCA5/SET/HMGB1/H2AX/NPM1/H1-2/H1-3/H1-4/H1-5/H1-1/DNAJC9/SUPT16H/HP1BP3/NAP1L1/NAP1L4/DRAP1/H1-10/MACROH2A1/SSRP1/CREB1/UBTF/HMGB2/MACROH2A2/SART3/GRWD1/DR1/SMARCA4/H4C16/H4C15/H4C9/H4C1/H4C4/H4C6/H4C12/H4C11/H4C3/H4C8/H4C2/H4C5/H4C13/H4C14/H3-3A/H3-3B,0.40701791892395395
GO:0051209,release of sequestered calcium ion into cytosol,38,0.5167940973955094,1.4332753942955985,0.01718403738697102,0.083282286458785,0.083282286458785,1115,"tags=47%, list=26%, signal=35%",PTPRC/ERO1A/LYN/PRKACA/FKBP1A/GSTO1/DIAPH1/CLIC2/LCK/CAMK2D/GHITM/FLNA/PLCG2/CALM1/CALM2/CALM3/ATP1A2/LETM1,0.35248785758361917
GO:0070372,regulation of ERK1 and ERK2 cascade,74,0.49106959925047877,1.431982188445789,0.0013519556728148437,0.013961785219256097,0.013961785219256097,703,"tags=28%, list=17%, signal=24%",GBP1/PTPRC/LGALS9/PTPN6/NAMPT/CSK/HMGB1/NHERF1/CD74/FGG/ICAM1/EIF3A/PTPN1/LYN/SRC/CD44/FN1/RAP1A/FGB/GLIPR2/FGA,0.45505986738722953
GO:0006986,response to unfolded protein,57,0.4984267603183375,1.430448477288599,0.003834262842970204,0.031153385599132905,0.031153385599132905,1420,"tags=58%, list=33%, signal=39%",DNAJC3/MANF/DNAJC10/BAX/VAPB/HSPH1/PTPN1/HSP90AA1/HSP90AB1/DDRGK1/STT3B/DNAJA1/TBL2/OPTN/HSPA2/HSPA8/NCK1/NCK2/EIF2S1/HSPA4/THBS1/CDK5RAP3/ATAD3A/TMEM33/PIK3R1/UFL1/DERL1/DNAJB4/DNAJB1/SERPINH1/FBXO6/FAF2/ERP44,0.4317076958033464
GO:0071621,granulocyte chemotaxis,34,0.5139151526826939,1.4261181889664314,0.025551289382469568,0.1166701436678879,0.1166701436678879,1330,"tags=47%, list=31%, signal=33%",ITGB2/S100A8/CD74/RAC1/RAC2/BSG/NCKAP1L/PPIB/MCU/SRP54/MAPK1/MAPK3/GBF1/THBS1/C1QBP/MPP1,0.35248785758361917
GO:0044703,multi-organism reproductive process,39,0.509680426133447,1.4234228030609264,0.015950800053461268,0.07868586633515491,0.07868586633515492,753,"tags=28%, list=18%, signal=23%",APOL2/ARHGDIB/LGALS9/CALR/YTHDF3/IGFBP7/PARP1/TIMP1/BSG/PZP/RPL29,0.35248785758361917
GO:0044706,multi-multicellular organism process,39,0.509680426133447,1.4234228030609264,0.015950800053461268,0.07868586633515491,0.07868586633515492,753,"tags=28%, list=18%, signal=23%",APOL2/ARHGDIB/LGALS9/CALR/YTHDF3/IGFBP7/PARP1/TIMP1/BSG/PZP/RPL29,0.35248785758361917
GO:0002687,positive regulation of leukocyte migration,47,0.49673227513597623,1.4222087781616435,0.01287384635750733,0.06872270640118647,0.06872270640118647,1391,"tags=51%, list=33%, signal=35%",LGALS9/HMGB1/CALR/CD74/MMP14/RAC1/RAC2/ICAM1/CD47/WNK1/SWAP70/NCKAP1L/MCU/STK39/MAPK1/MAPK3/LGMN/MIA3/THBS1/ANO6/C1QBP/ADAM10/P4HB/ADAM17,0.3807304007227924
GO:0045088,regulation of innate immune response,174,0.46492566829656023,1.4210051161388553,3.091595012668484e-5,8.332225582923597e-4,8.332225582923596e-4,1362,"tags=47%, list=32%, signal=33%",GBP2/CTSS/HLA-A/HLA-C/LGALS9/PTPN6/MNDA/IFI16/S100A8/HMGB1/SERPINB9/OAS3/TRIM21/YTHDF3/YTHDF2/HLA-B/HLA-E/HLA-G/AP3B1/PCBP2/SAMHD1/MATR3/GRB2/RBM14/WDFY1/PAK2/CPT1A/GRN/EIF2AK2/DDX60/PARP1/PQBP1/RALB/CASP1/PAK1/ZC3HAV1/RELA/PTPN1/HCK/LYN/SRC/RPS19/RIGI/STING1/HSP90AA1/CDC37/FGR/MYD88/TRIM25/A2M/RPS6KA3/ERAP1/PRKDC/CFP/RFTN1/HSP90B1/USP15/PLCG2/CYBA/HSPA8/TBK1/AP1G1/SQSTM1/SFPQ/UBE2K/SFN/YWHAE/YWHAZ/PIK3R1/GBP5/SERPINB4/C1QBP/BRCC3/GDI1/LAMP1/HMGB2/MASP1/PYHIN1/DHX9/PARP9/DDX39A/TRIM56,0.557332238758646
GO:0003341,cilium movement,31,0.5271837369960098,1.4199567287707293,0.021674268715277584,0.10148333445077004,0.10148333445077004,941,"tags=39%, list=22%, signal=30%",PSMA4/YIF1B/NHERF1/PSMA2/PSMA3/PSMB2/PSMB1/PSMA7/CFAP20/PSMB4/PSME3/PSMA1,0.35248785758361917
GO:0048872,homeostasis of number of cells,80,0.48187588503625767,1.4190495822152058,0.0024045574480180275,0.022462810307728055,0.02246281030772805,1320,"tags=51%, list=31%, signal=36%",STAT1/LGALS9/CASP3/PSMA4/HMGB1/ACIN1/PSMB8/CD74/PSMA2/PSMA3/RPS24/OCIAD1/LYN/RPS17/PSMB2/RPS19/PTBP3/PSMB1/NCKAP1L/CDK6/PSMA7/PRMT1/STAT5B/GLUL/PSMB9/HMOX1/PRKDC/PSMB4/PSMB10/HSPA9/PSMA1/SLC25A5/DOCK11/CDK5RAP3/FAS/PSMA6/UFL1/RPS14/WDR37/HMGB2/SLC1A5,0.4317076958033464
GO:1902105,regulation of leukocyte differentiation,77,0.48329558708089315,1.4190443304255322,0.0020972675182775644,0.020328777260497446,0.020328777260497446,941,"tags=42%, list=22%, signal=33%",LGALS9/HLA-DRB1/PSMA4/HMGB1/ACIN1/PSMB8/CD74/MMP14/SMARCC2/HLA-B/HLA-G/AP3B1/PSMA2/SMARCD2/SART1/PSMA3/LYN/PSMB2/CLPTM1/DDRGK1/SMARCE1/PSMB1/NCKAP1L/CDK6/PSMA7/STAT5A/HLA-DRA/PSMB9/PRKDC/PSMB4/PSMB10/PSMA1,0.4317076958033464
GO:0097530,granulocyte migration,38,0.5110787283720282,1.417424404835853,0.02118797102682598,0.10005430762667823,0.10005430762667825,1206,"tags=45%, list=28%, signal=32%",ITGB2/S100A8/CD74/RAC1/RAC2/PECAM1/BSG/NCKAP1L/PPIB/MCU/SRP54/MAPK1/MAPK3/GBF1/WDR1/THBS1/C1QBP,0.35248785758361917
GO:0051052,regulation of DNA metabolic process,144,0.465769379835834,1.4160399917719564,1.1426312008230644e-4,0.0021043457948491436,0.0021043457948491436,1394,"tags=53%, list=33%, signal=37%",SMARCA5/CASP3/PCNA/KPNA1/HMGB1/UBE2V1/H2AX/UBE2N/UBE2V2/BAX/SMARCC2/SUB1/H1-2/H1-3/H1-4/H1-5/H1-1/PML/MCM6/SMARCD2/PARP1/TFRC/TOP2B/PRKCD/DEK/SRC/HNRNPU/MCM3/CACYBP/DKC1/S100A11/HSP90AA1/SMARCE1/SSBP1/FUS/MCM2/OTUB1/CDK2/CDK1/H1-10/BCL7C/PRMT1/HDGFL2/YLPM1/HNRNPC/PRKDC/PPP4C/DPF2/RUVBL2/SF3B3/MAPK1/MAPK3/MCM4/CCT7/NBN/MCM5/HNRNPA1/CCT4/XRCC1/RFC2/MCM7/CUL4B/SMARCC1/PTGES3/C1QBP/BRCC3/PPP4R3A/SMC3/TP53BP1/ACTB/XRN1/DHX9/HNRNPA2B1/CCT8/RAD50/PDS5A/SMARCA2,0.5384340963099162
GO:0007565,female pregnancy,38,0.5105385127362774,1.4159261722085117,0.021521633020099573,0.1011974659030214,0.1011974659030214,753,"tags=29%, list=18%, signal=24%",APOL2/ARHGDIB/LGALS9/CALR/YTHDF3/IGFBP7/PARP1/TIMP1/BSG/PZP/RPL29,0.35248785758361917
GO:2000045,regulation of G1/S transition of mitotic cell cycle,55,0.4964786425944946,1.4158798774430894,0.003920911939011943,0.0313957079174507,0.0313957079174507,941,"tags=40%, list=22%, signal=32%",PSME1/PSME2/PTPN6/PSMA4/SMARCC2/RDX/PSMA2/SMARCD2/EIF4G1/PSMA3/PSMB2/SMARCE1/PSMB1/CDK2/PSMA7/BCL7C/PRKDC/PSMB4/PSME3/DPF2/RRM1/PSMA1,0.40701791892395395
GO:2000779,regulation of double-strand break repair,44,0.5026829407512374,1.4151378804381052,0.013601384843527081,0.07009363407322584,0.07009363407322584,1394,"tags=59%, list=33%, signal=40%",UBE2N/UBE2V2/SMARCC2/PML/SMARCD2/PARP1/TOP2B/DEK/SMARCE1/FUS/OTUB1/BCL7C/PRMT1/HDGFL2/PRKDC/PPP4C/DPF2/RUVBL2/NBN/SMARCC1/C1QBP/PPP4R3A/TP53BP1/ACTB/RAD50/SMARCA2,0.3807304007227924
GO:0044092,negative regulation of molecular function,72,0.48918905283467484,1.414024325435722,0.0031379330368183685,0.02708918754440857,0.02708918754440857,1351,"tags=49%, list=32%, signal=34%",PTPRC/IFI16/ADAR/SERPINB1/PRDX3/UBLCP1/BAX/FMR1/PTPN1/LYN/HNRNPU/SNX6/NES/ROCK1/TIMP1/ABCE1/DNAJA1/PPP1R12A/STK38/YWHAG/SERPINB8/GNAI3/TMBIM1/CALM1/CALM2/CALM3/EIF4A2/XRCC1/CDK5RAP3/SFN/RCC2/TMED2/GNAI2/SERPINB13/PARP9,0.4317076958033464
GO:0050867,positive regulation of cell activation,94,0.48245812955600864,1.412599208781741,0.0011541132334276498,0.012381506047937408,0.012381506047937408,690,"tags=33%, list=16%, signal=28%",PTPRC/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/CSK/HMGB1/CYRIB/CD74/MMP14/SMARCC2/HLA-E/HLA-G/AP3B1/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/TFRC/LYN/SRC/YES1/DDRGK1/SMARCE1/NCKAP1L/LCK/HLA-DRB3/YWHAG/FLNA,0.45505986738722953
GO:0032760,positive regulation of tumor necrosis factor production,54,0.4966882198048633,1.4100094264316405,0.008675456923521585,0.05238458962017132,0.05238458962017132,1469,"tags=56%, list=35%, signal=37%",PTPRC/LGALS9/PSMA4/HMGB1/OAS3/CYBB/PSMB8/HLA-E/PSMA2/PSMA3/CLU/PSMB2/RIGI/HDAC2/PSMB1/PSMA7/PSMB9/PSMB4/PSMB10/PLCG2/CYBA/PSMA1/THBS1/FRMD8/PSMA6/DHX9/ADAM10/ADAM17/CD14/AKAP12,0.3807304007227924
GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,54,0.4966882198048633,1.4100094264316405,0.008675456923521585,0.05238458962017132,0.05238458962017132,1469,"tags=56%, list=35%, signal=37%",PTPRC/LGALS9/PSMA4/HMGB1/OAS3/CYBB/PSMB8/HLA-E/PSMA2/PSMA3/CLU/PSMB2/RIGI/HDAC2/PSMB1/PSMA7/PSMB9/PSMB4/PSMB10/PLCG2/CYBA/PSMA1/THBS1/FRMD8/PSMA6/DHX9/ADAM10/ADAM17/CD14/AKAP12,0.3807304007227924
GO:0006941,striated muscle contraction,91,0.4746329717304815,1.4091676863043936,0.001789817738772801,0.017817554967062568,0.017817554967062568,1024,"tags=47%, list=24%, signal=37%",RPL31/RPL7A/RPL21/RPL34/RPL23A/RPL18A/RPL17/RPL32/RPL27/RPL13A/RPL6/RPL10/RPL5/RPL27A/ATP2A1/ATP2A2/EHD3/RPL37A/PRKACA/FKBP1A/RPL19/RPL7/GSTO1/HSP90AA1/RPL24/CLIC2/CAMK2D/RPL35A/FLNA/RPL30/RPL4/RPL29/RPL28/ATP1A1/RPL3L/DSC2/CALM1/CALM2/CALM3/RPL12/RPL14/RPL18/ATP1A2,0.45505986738722953
GO:0050729,positive regulation of inflammatory response,43,0.5019554511350524,1.4068396664273872,0.014277221568199465,0.07203803576648588,0.07203803576648589,1166,"tags=44%, list=27%, signal=32%",GBP1/GBP2/CASP3/VAMP8/S100A8/HLA-E/GRN/CD47/CASP1/RPS19/VAMP7/MAPK1/MAPK3/KARS1/PLCG2/TRADD/CEBPB/GBP5/MGST2,0.3807304007227924
